Timing,event,num
രാവിലെ 5:00 മണിക്ക് ,നടതുറക്കൽ,1
രാവിലെ 5.05 മണിക്ക്,നിർമ്മാല്യം,2
രാവിലെ 6:00 മണിക്ക് 	,ഗണപതി ഹോമം,3
രാവിലെ  7:30ന്	,ഉഷ:പൂജ,4
രാവിലെ  11:00 മണിക്ക്	,ഉച്ച പൂജ,5
രാവിലെ  11:30ന്	,നട അടയ്ക്കൽ,6
,,7
വൈകിട്ട്   5:00 മണിക്ക് 	,നട തുറക്കൽ,8
വൈകിട്ട് 6:45ന്	,ദീപാരാധന,9
രാത്രീ 7:45ന്	,അത്താഴപൂജ,10
രാത്രീ 8:00 മണിക്ക്	,നട അടയ്ക്കൽ,11
